ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,441477.6016896,1840.0,,,20.19,5.517,27.4,10.5,36.493458,28.512602,5.2827263,0.86,3.455719228329257,-8.050571063485535,True,92.85714285714286,42.857142857142854,57.14285714285714,76.19047619047619,whole-list fallback (small sector group),68.1
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,416806.7842048,419.0,,,28.47,,22.5,21.0,20.529152,16.399218,2.299658,0.16,13.48475553459403,-5.7055658733864085,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,452766.2563328,1927.0,,,22.64,3.016,8.4,5.0,42.736748,36.158607,9.289612,2.28,-9.879605287570891,-24.649428077791878,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,990020.2655744,1379.3,16.07,2.11,27.53,,13.8,11.4,17.82502,14.673405,2.600603,0.87,9.272387529251702,-5.52739391588185,True,100.0,25.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",64.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,389859.1674368,12400.0,,,7.27,0.096,-9.1,35.9,27.173912,20.466705,3.6382124,1.13,-1.8222603735881915,-27.570357876906115,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,266743.7359104,1383.3,,,15.62,8.621,48.1,25.2,69.93428,55.71974,51.725685,0.87,14.549989239452167,-10.175321504667211,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2200.8,47.74,24.48,18.05,10.211,4.6,13.9,16.0,13.54346,7.2630305,2.95,-6.903897353913779,-31.316904663780363,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,325586.386944,259.85,,,25.94,3.293,-16.0,-11.1,16.394321,15.436719,4.4903145,6.16,-13.404974769794787,-35.35973320255623,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,326342.5150976,1206.1,24.07,13.31,12.97,7.058,8.4,3.0,18.760303,15.05717,4.4215255,4.97,-6.537733311084848,-28.206535067211203,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1091700.6802944,708.25,13.84,1.75,26.79,,18.1,16.6,15.480874,11.313898,1.7984425,1.84,-14.351171057583645,-28.68112199335462,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,387932.9071104,1246.0,13.35,1.54,36.03,,21.8,14.0,14.025214,9.849802,1.7364717,0.08,4.147745018403226,-11.121815375985712,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1142360.63744,1831.1,20.15,8.16,13.14,100.415,35.1,18.4,38.315544,22.273615,7.056833,1.31,3.6529935626173016,-14.267123775436175,False,71.42857142857143,64.28571428571428,42.857142857142854,38.095238095238095,whole-list fallback (small sector group),55.8
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1257.5,,,6.61,36.653,-22.4,29.7,22.780796,17.61476,1.8823583,0.48,-9.446336477977745,-20.661049073215686,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
WIPRO.NS,WIPRO LTD,Technology,165609.3147136,167.4,16.13,7.26,13.92,27.398,0.9,10.6,13.296267,12.043685,2.1373851,4.78,-13.222373952172163,-36.30284119299613,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
INFY.NS,INFOSYS LIMITED,Technology,420299.538432,1037.7,32.0,15.3,16.37,9.541,5.3,2.9,13.476623,12.971913,4.593843,4.82,-15.174021301994323,-37.26150281823068,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,237024.8114176,2472.5,,,12.81,17.847,39.9,17.9,49.74849,40.809208,11.097048,1.11,12.456661529473934,-15.986140155389005,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,444499.1258624,5009.5,,,6.23,195.001,62.8,29.3,76.92721,56.3325,28.32178,0.3,22.85952627357357,-3.089456575067806,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,540811.6703232,3930.7,,,5.59,97.64,14.0,8.1,32.573963,21.852234,4.947575,0.97,14.402853820636729,-10.162909427407051,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
