ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,444236.8770048,1851.5,,,20.19,5.517,27.4,10.5,36.728825,28.688839,5.3157434,0.87,3.4986847962887646,-7.4758871326323195,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,404232.1821696,406.35,,,28.47,,22.5,21.0,19.938667,17.298504,2.2302291,0.16,11.170707983627404,-8.552401234183804,True,,100.0,37.5,91.66666666666667,"sector (Financial Services, n=4)",67.7
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,452554.7585536,1926.1,,,22.64,3.016,8.4,5.0,42.387764,36.21821,9.285274,2.28,-5.328364294923427,-24.68462130786119,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
ITC.NS,ITC LTD,Consumer Defensive,335191.3168896,267.5,,,25.94,3.293,-16.0,-11.1,16.614906,15.908368,4.6225095,6.02,-4.488155763771462,-33.45672133088987,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,378069.0837504,12025.0,,,7.27,0.096,-9.1,35.9,26.2899,19.847752,3.5281858,1.15,-1.302063169693346,-29.760770441112584,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,261961.4953472,1358.5,,,15.62,8.621,48.1,25.2,68.68048,54.72079,50.79834,0.88,14.40081143667651,-11.785714285714288,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,750753.153024,2075.0,47.74,24.48,18.05,10.211,4.6,13.9,15.183667,12.758763,6.8478684,3.09,-10.353698495329777,-35.24290273505629,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
INFY.NS,INFOSYS LIMITED,Technology,408315.1273984,1008.1,32.0,15.3,16.37,9.541,5.3,2.9,13.083711,12.5843115,4.424179,4.86,-17.646356666095265,-39.051093328263576,False,75.0,50.0,87.5,16.666666666666668,"sector (Technology, n=4)",60.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1122481.209344,728.1,13.84,1.75,26.79,,18.1,16.6,15.953111,11.544528,1.848847,1.76,1.1745440454228984,-26.682282618489296,False,66.66666666666666,62.5,75.0,25.0,"sector (Financial Services, n=4)",59.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,337219.7085184,1246.3,24.07,13.31,12.97,7.058,8.4,3.0,19.598995,15.559035,4.5688977,4.72,-4.358401030000425,-25.813613578918805,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,957131.259904,1333.4,16.07,2.11,27.53,,13.8,11.4,17.240757,14.185106,2.5140607,0.9,11.505196890165092,-8.671231204516271,False,100.0,25.0,37.5,58.333333333333336,"sector (Financial Services, n=4)",57.3
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,366654.4164864,1177.6,13.35,1.54,36.03,,21.8,14.0,13.327297,10.021828,1.6411468,0.08,-2.2147223779293013,-16.000844266964943,False,33.33333333333333,62.5,100.0,25.0,"sector (Financial Services, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1656374.5849344,1224.0,,,6.61,36.653,-22.4,29.7,22.03817,17.141317,1.832212,0.48,-8.500687270892593,-22.774651344426246,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1122459.2941056,1799.2,20.15,8.16,13.14,100.415,35.1,18.4,37.320057,21.885582,6.933894,1.32,2.184523198184629,-15.784106638086703,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,230266.3458816,2402.0,,,12.81,17.847,39.9,17.9,48.32998,39.645588,10.78063,1.12,9.75988708285971,-18.38168196288954,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,429414.8096,4839.5,,,6.23,195.001,62.8,29.3,73.82913,54.420826,27.360666,0.3,22.877460947185725,-6.378166502653093,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
WIPRO.NS,WIPRO LTD,Technology,162052.9119232,163.8,16.13,7.26,13.92,27.398,0.9,10.6,13.104,11.784681,2.09142,4.82,-11.708206677930288,-37.67267636904976,False,33.333333333333336,50.0,87.5,33.333333333333336,"sector (Technology, n=4)",51.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,529625.8809856,3849.4,,,5.59,97.64,14.0,8.1,31.395481,21.400257,4.845243,0.98,10.927151129794144,-12.021041551674383,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
