ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1014139.715584,1413.9,16.36,2.08,24.93,,8.4,66.9,18.91252,15.57573,2.7888346,0.86,5.672647564578659,-4.285247863503539,True,100.0,87.5,37.5,83.33333333333333,"sector (Financial Services, n=4)",77.9
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,458944.7806976,1912.8,14.72,8.43,19.64,5.517,25.6,12.8,40.092224,29.577873,5.497373,0.86,11.860163035284344,0.0,True,76.19047619047619,64.28571428571428,57.14285714285714,100.0,whole-list fallback (small sector group),73.2
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,279489.8849792,1449.4,76.34,22.58,15.14,8.621,27.4,23.0,79.54995,60.931595,54.19736,0.83,12.52706917483204,-2.469547929129401,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,762331.004928,2107.0,48.4,24.44,18.43,10.389,12.2,9.6,15.483539,12.800103,7.1086373,6.0,-32.6271507304064,-35.96386665440892,False,83.33333333333333,100.0,37.5,33.333333333333336,"sector (Technology, n=4)",66.0
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,422381.4598656,1357.8,13.15,1.47,35.39,,6.4,-11.0,16.072443,11.3793545,1.9625955,0.07,6.5442579108869525,-3.2216643743317896,True,37.5,31.25,100.0,100.0,"sector (Financial Services, n=4)",64.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,520692.957184,2216.1,21.6,10.71,23.33,3.016,21.4,4.3,48.898945,41.31385,10.683295,1.99,-3.6314549006285057,-16.205929777507567,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,454468.8816128,14455.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.998692,23.36712,4.241158,0.98,-13.484558295427341,-16.406430719407815,False,61.904761904761905,71.42857142857142,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),61.7
ITC.NS,ITC LTD,Consumer Defensive,364419.5864576,290.85,29.34,17.59,26.23,3.293,-72.7,-5.0,17.605932,16.512695,5.026007,5.52,-16.164544766101262,-28.15936746656238,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,263761.3760512,2751.4,20.89,10.56,12.15,17.847,69.2,10.6,61.12864,46.9665,12.3488035,1.0,0.8456018289009659,-6.509312124576672,True,76.19047619047619,57.14285714285714,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.5
INFY.NS,INFOSYS LIMITED,Technology,426473.6063488,1053.3,31.44,15.09,16.43,9.827,11.8,6.6,13.956539,12.846801,4.60002,4.8,-33.973936006712925,-36.31833356999405,False,75.0,62.5,75.0,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,396970.5050112,4475.2,37.13,9.3,5.79,195.001,35.1,80.5,78.26513,52.237976,25.301485,0.33,10.517870776398297,-1.1202127339359658,True,47.61904761904761,92.85714285714286,14.285714285714285,90.47619047619048,whole-list fallback (small sector group),59.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1238412.0864768,804.1,13.82,1.7,26.83,,7.5,-1.8,17.944654,12.782918,2.1121173,1.63,-17.530210729557094,-19.301084167180083,False,62.5,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",56.5
WIPRO.NS,WIPRO LTD,Technology,174073.1580416,175.98,15.44,6.91,14.25,22.853,-1.6,7.7,14.011146,12.283188,2.082357,9.77,-32.476766507705705,-33.79420115841815,False,33.333333333333336,50.0,87.5,50.0,"sector (Technology, n=4)",54.4
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,310513.762304,1147.6,23.36,12.83,12.8,6.935,-0.2,5.3,18.708836,14.326845,4.1513352,8.9,-27.926384341496778,-32.379124166880466,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1767205.6078336,1305.9,9.14,3.67,7.64,36.653,-12.6,12.5,21.874372,18.188519,1.9548085,0.46,-16.734066728824637,-17.60736544550796,False,38.095238095238095,42.857142857142854,100.0,9.523809523809524,whole-list fallback (small sector group),49.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,557142.8220928,4049.8,16.95,4.59,5.51,97.64,-34.5,11.7,34.64032,22.07523,5.0974865,0.94,-1.2328227498676125,-7.4408481168867,True,38.095238095238095,21.428571428571427,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),48.9
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,394974.1473792,397.1,11.39,2.05,26.05,,9.8,-11.0,20.458527,14.182143,2.1803946,0.13,-10.474342075660426,-10.833478664424966,False,50.0,68.75,37.5,33.333333333333336,"sector (Financial Services, n=4)",48.2
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1189836.8032768,1907.2,19.36,7.85,12.65,99.718,-34.0,15.7,42.91629,23.349298,7.4800954,0.85,-9.628504576133034,-11.813936550077386,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
