ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1022962.0146176,1426.2,16.36,2.08,24.93,,8.4,66.9,18.857595,15.707952,2.8130953,0.85,3.988330380741889,-3.4525974493351375,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,459328.6643712,1914.4,14.72,8.43,19.64,5.517,25.6,12.8,39.875027,29.602613,5.5019717,0.84,11.740725427128073,0.0,True,76.19047619047619,64.28571428571428,57.14285714285714,92.85714285714285,whole-list fallback (small sector group),71.8
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,282825.85088,1466.7,76.34,22.58,15.14,8.621,27.4,23.0,80.279144,61.64317,54.844257,0.82,12.172438056715617,-1.3054319852480623,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,760377.2981248,2101.6,48.4,24.44,18.43,10.389,12.2,9.6,15.714072,12.8327675,7.090419,5.92,-32.563705319945335,-35.97633963468194,False,83.33333333333333,100.0,37.5,16.666666666666668,"sector (Technology, n=4)",62.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,418337.4430208,1344.8,13.15,1.47,35.39,,6.4,-11.0,15.960124,11.277055,1.943805,0.07,4.588582809105701,-4.148250261715969,True,37.5,31.25,100.0,91.66666666666667,"sector (Financial Services, n=4)",62.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,518296.3318784,2205.9,21.6,10.71,23.33,3.016,21.4,4.3,48.63095,41.110165,10.634123,2.0,-6.5333974142402385,-16.591614468917815,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
INFY.NS,INFOSYS LIMITED,Technology,437527.1440384,1080.6,31.44,15.09,16.43,9.827,11.8,6.6,14.381155,13.195568,4.7192454,4.77,-31.27592696593885,-34.667802146124075,False,75.0,62.5,62.5,41.666666666666664,"sector (Technology, n=4)",62.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,456889.7814528,14532.0,14.43,6.55,8.01,0.096,-6.4,28.2,30.930994,23.422152,4.2637506,0.97,-15.290002914602152,-15.961138098542682,False,61.904761904761905,71.42857142857142,85.71428571428571,19.047619047619047,whole-list fallback (small sector group),61.7
ITC.NS,ITC LTD,Consumer Defensive,361788.3947008,288.75,29.34,17.59,26.23,3.293,-72.7,-5.0,17.606709,16.362507,4.9897184,5.52,-13.40209355886336,-28.678073891299217,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,408484.3413504,4605.0,37.13,9.32,5.79,195.001,35.1,80.5,80.64799,53.75181,26.035336,0.34,12.875948111753544,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,97.61904761904763,whole-list fallback (small sector group),60.6
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,262917.7966592,2742.6,20.89,10.56,12.15,17.847,69.2,10.6,60.717297,46.81879,12.309308,1.0,-0.22380540600457355,-6.808323472473765,True,76.19047619047619,57.14285714285714,28.57142857142857,80.95238095238095,whole-list fallback (small sector group),60.5
WIPRO.NS,WIPRO LTD,Technology,172876.2740736,174.77,15.44,6.91,14.25,22.853,-1.6,7.7,14.060338,12.183687,2.0680392,9.65,-31.909552757443493,-34.24941455096171,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1288158.1047808,836.4,13.82,1.7,26.83,,7.5,-1.8,18.029749,13.298623,2.1969593,1.62,-13.019581035221995,-16.059473669831846,False,62.5,62.5,62.5,25.0,"sector (Financial Services, n=4)",55.0
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,314924.1778176,1163.9,23.36,12.83,12.8,6.935,-0.2,5.3,19.039751,14.530338,4.2102995,8.43,-25.679541350072732,-31.418664423651865,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,378264.0664576,380.3,11.39,2.05,26.05,,9.8,-11.0,20.39142,15.780083,2.088149,0.13,-13.209184775727344,-14.605826103611186,False,50.0,68.75,50.0,25.0,"sector (Financial Services, n=4)",49.7
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1778031.525888,1313.9,9.14,3.67,7.64,36.653,-12.6,12.5,21.710178,18.303682,1.9667838,0.46,-16.356694285187857,-17.10262460462185,False,38.095238095238095,42.857142857142854,100.0,9.523809523809524,whole-list fallback (small sector group),49.0
LT.NS,LARSEN & TOUBRO LTD.,Industrials,548902.1681664,3989.9,16.95,4.59,5.51,97.64,-34.5,11.7,34.046417,21.748716,5.0220904,0.94,-2.9281288374787717,-8.809880338087927,True,38.095238095238095,21.428571428571427,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),48.9
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1217224.5598208,1951.1,19.36,7.85,12.65,99.718,-34.0,15.7,43.66831,23.886755,7.6522727,0.84,-7.311165055299885,-9.784065305558476,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
