ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,457073.2822528,1905.0,,,20.19,5.517,27.4,10.5,37.790123,29.519842,5.4693446,0.84,10.257612968631214,-4.802357541271707,True,92.85714285714286,42.857142857142854,57.14285714285714,90.47619047619048,whole-list fallback (small sector group),71.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,474382.4932864,2019.0,,,22.64,3.016,8.4,5.0,44.93657,37.92788,9.733122,2.18,-13.04099484060296,-23.658580242770878,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,401140.9276928,403.3,,,28.47,,22.5,21.0,19.78901,15.784736,2.2134893,0.16,-6.2000784449892095,-9.238796820505591,True,,100.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",66.0
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1021187.719168,1423.6,16.07,2.11,27.53,,13.8,11.4,18.395142,15.144681,2.6841283,0.85,2.5869351173512856,-2.4931523571275704,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,284387.8096896,1474.8,,,15.62,8.621,48.1,25.2,74.522484,59.40539,55.147144,0.81,12.682648434832377,-4.233763063108764,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,425984.0262144,13549.0,,,7.27,0.096,-9.1,35.9,29.727062,22.406647,3.975334,1.03,-9.202011378334463,-20.85893378017749,False,78.57142857142857,64.28571428571428,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),63.0
ITC.NS,ITC LTD,Consumer Defensive,337740.2478592,269.55,,,25.94,3.293,-16.0,-11.1,17.017044,16.095842,4.657934,5.94,-14.906756542726129,-32.946766530980355,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1212857.450496,1944.1,20.15,8.16,13.14,100.415,35.1,18.4,40.612076,23.645485,7.492321,1.23,-1.4385968321485865,-8.976415926305382,True,71.42857142857143,64.28571428571428,42.857142857142854,71.42857142857143,whole-list fallback (small sector group),62.5
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,357188.23936,1320.1,24.07,13.31,12.97,7.058,8.4,3.0,20.559103,16.480366,4.8339224,4.61,-4.70421563155341,-21.420650672874974,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
TCS.NS,TATA CONSULTANCY SERV LT,Technology,838419.4019328,2317.3,47.74,24.48,18.05,10.211,4.6,13.9,16.833502,14.26665,7.6475015,2.82,-11.758834193278478,-27.681144745049792,False,83.33333333333333,75.0,37.5,41.666666666666664,"sector (Technology, n=4)",61.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,251816.6798336,2626.8,,,12.81,17.847,39.9,17.9,52.927666,43.355965,11.789576,1.04,9.050094005442677,-10.743129972876275,True,71.42857142857143,64.28571428571428,28.57142857142857,71.42857142857143,whole-list fallback (small sector group),58.9
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1127006.4439296,731.3,13.84,1.75,26.79,,18.1,16.6,15.991691,11.682109,1.8569727,1.79,-19.5111196351216,-26.360049960228736,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,386436.0910848,1241.4,13.35,1.54,36.03,,21.8,14.0,13.975008,9.813439,1.7300609,0.08,-10.409069012919636,-11.449935343395746,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1777354.9846528,1313.4,,,6.61,36.653,-22.4,29.7,23.763344,18.337719,1.9660354,0.46,-7.599951804898808,-17.134170907177236,False,50.0,50.0,100.0,19.047619047619047,whole-list fallback (small sector group),56.3
WIPRO.NS,WIPRO LTD,Technology,180679.016448,182.64,16.13,7.26,13.92,27.398,0.9,10.6,14.518283,13.135004,2.3319714,4.43,-10.279327155013585,-30.50389415244269,False,33.333333333333336,50.0,100.0,41.666666666666664,"sector (Technology, n=4)",55.8
INFY.NS,INFOSYS LIMITED,Technology,460985.0474496,1138.2,32.0,15.3,16.37,9.541,5.3,2.9,14.7149315,14.238365,5.0272493,4.46,-12.404529684188292,-31.18535435195454,False,75.0,50.0,62.5,16.666666666666668,"sector (Technology, n=4)",54.0
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,448483.1379456,5054.4,,,6.23,195.001,62.8,29.3,77.64056,56.8733,28.575626,0.29,18.683376536983864,-1.435259314669457,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,563527.2343552,4096.0,,,5.59,97.64,14.0,8.1,33.922478,22.723553,5.155387,0.93,-6.384937146974146,-6.384937146974146,True,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143,whole-list fallback (small sector group),47.9
