ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,411145.9418112,413.3,,,28.47,,22.5,21.0,20.23996,17.594368,2.2683737,0.16,11.563872124852548,-6.9883329988680405,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,443493.0696192,1848.4,,,20.19,5.517,27.4,10.5,36.718315,28.640804,5.3068433,0.87,3.2218067031865028,-7.630800711351926,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,454880.8671232,1936.0,,,22.64,3.016,8.4,5.0,43.00311,36.40437,9.332999,2.28,-8.389914851904933,-24.297505323614477,False,83.33333333333333,66.66666666666666,66.66666666666666,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
ITC.NS,ITC LTD,Consumer Defensive,332497.2630016,265.35,,,25.94,3.293,-16.0,-11.1,16.751894,15.780506,4.5853567,6.1,-7.819072835746521,-33.991553641135276,False,83.33333333333333,33.33333333333333,100.0,33.33333333333333,"sector (Consumer Defensive, n=3)",65.0
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,382282.0786176,12159.0,,,7.27,0.096,-9.1,35.9,26.648111,20.068924,3.567502,1.16,-3.3820056938024923,-28.978063018169475,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,263754.8486656,1367.6,,,15.62,8.621,48.1,25.2,69.22065,55.095398,51.146095,0.87,14.141282538489897,-11.181815011160712,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,762584.2884608,2107.7,47.74,24.48,18.05,10.211,4.6,13.9,15.309798,12.959829,6.955784,3.09,-9.649550976068454,-34.2223948224799,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,344822.90688,1274.4,24.07,13.31,12.97,7.058,8.4,3.0,19.847376,15.909841,4.6719117,4.8,-5.012812948242784,-24.140954054271056,False,58.333333333333336,75.0,37.5,66.66666666666667,"sector (Technology, n=4)",59.0
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1145220.62848,742.85,13.84,1.75,26.79,,18.1,16.6,16.23361,11.778399,1.8863014,1.78,-3.4657838027711607,-25.191957342293826,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,386602.6049536,1241.7,13.35,1.54,36.03,,21.8,14.0,13.972093,9.81581,1.7304789,0.08,1.6821528934013452,-11.428541325936248,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,415605.7452544,1026.1,32.0,15.3,16.37,9.541,5.3,2.9,13.170323,12.809009,4.503175,4.76,-18.04361238651525,-37.9628279313186,False,75.0,50.0,75.0,16.666666666666668,"sector (Technology, n=4)",57.1
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,961318.4335872,1339.3,16.07,2.11,27.53,,13.8,11.4,17.305855,14.247873,2.5251849,0.9,7.215295795807974,-8.267119943279111,False,100.0,25.0,37.5,50.0,"sector (Financial Services, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1678026.5259008,1240.0,,,6.61,36.653,-22.4,29.7,22.467838,17.365387,1.8561624,0.49,-11.843939834960793,-21.76516966265404,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1132066.8717056,1814.6,20.15,8.16,13.14,100.415,35.1,18.4,37.883087,22.072908,6.993244,1.27,0.16034703887459756,-15.020931449801955,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,163131.2805888,164.89,16.13,7.26,13.92,27.398,0.9,10.6,13.086508,11.863102,2.1053371,4.8,-11.783564958431569,-37.25791601101255,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,234024.2325504,2441.2,,,12.81,17.847,39.9,17.9,49.059486,40.29259,10.956567,1.12,8.46532780937821,-17.049694418432715,False,71.42857142857143,64.28571428571428,28.57142857142857,42.857142857142854,whole-list fallback (small sector group),53.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,437223.1356416,4927.5,,,6.23,195.001,62.8,29.3,76.06515,55.410397,27.858183,0.31,22.389235929571182,-4.675775481314826,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,532969.2655616,3873.6,,,5.59,97.64,14.0,8.1,32.162903,21.535349,4.875829,0.98,7.185920479212693,-11.46565810480511,False,28.57142857142857,28.57142857142857,71.42857142857143,47.61904761904762,whole-list fallback (small sector group),43.1
