ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1003220.1596928,1397.8,16.36,2.08,24.93,,8.4,66.9,18.692863,15.4013605,2.758656,0.86,-0.4059013774829756,-5.3209932174702494,True,100.0,87.5,37.5,91.66666666666667,"sector (Financial Services, n=4)",79.6
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,461991.9425536,1919.9,14.72,8.47,19.64,5.517,25.1,12.8,40.274,29.774696,5.528201,0.83,12.323645309357767,-0.680866121851198,True,76.19047619047619,64.28571428571428,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),72.3
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,277484.4309504,1450.0,76.34,22.58,15.14,8.621,27.4,23.0,79.1094,60.46051,53.80847,0.82,11.902401618615222,-2.703895686069757,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
TCS.NS,TATA CONSULTANCY SERV LT,Technology,790045.6026112,2186.8,47.74,24.48,18.05,10.211,4.6,13.9,15.87034,13.450168,7.367072,3.14,-29.751188449507836,-32.22528872935744,False,83.33333333333333,87.5,37.5,50.0,"sector (Technology, n=4)",66.2
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,409583.1441408,1315.1,13.15,1.47,35.39,,6.4,-11.0,15.59029,11.022636,1.9030439,0.08,3.5861125906797353,-6.085862194141523,True,37.5,31.25,100.0,91.66666666666667,"sector (Financial Services, n=4)",62.4
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,499358.629888,2126.5,21.6,10.71,23.33,3.016,21.4,4.3,47.06156,39.60077,10.24557,2.05,-9.512026424080045,-19.63921588031331,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,350825.1131904,280.45,29.34,17.59,26.23,3.293,-72.7,-5.0,16.95942,15.866673,4.838515,5.68,-12.900454434557906,-30.839349592711507,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
INFY.NS,INFOSYS LIMITED,Technology,445422.5543168,1096.4,31.44,15.09,16.43,9.827,11.8,6.6,14.568931,13.496825,4.8044066,4.68,-30.375852337962684,-33.494892408917856,False,75.0,75.0,62.5,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,408386.7451392,4603.8,37.13,9.32,5.79,195.001,35.1,80.5,80.333275,53.968758,26.029116,0.33,9.929239833035286,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,433498.2529024,13770.0,14.43,6.55,8.01,0.096,-6.4,28.2,29.532213,22.190817,4.0454574,1.02,-16.441427792255013,-20.26370575988896,False,61.904761904761905,71.42857142857142,85.71428571428571,9.523809523809524,whole-list fallback (small sector group),59.8
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,253781.8947584,2649.3,20.89,10.56,12.15,17.847,69.2,10.6,58.841965,45.106598,11.881583,1.03,-5.493963500185028,-10.0465539862981,True,76.19047619047619,57.14285714285714,28.57142857142857,76.19047619047619,whole-list fallback (small sector group),59.5
WIPRO.NS,WIPRO LTD,Technology,176571.809792,176.01,15.44,6.91,14.25,22.853,-1.6,7.7,14.211783,12.467635,2.112176,9.69,-30.097949238059396,-32.846145129363656,False,33.333333333333336,50.0,100.0,33.333333333333336,"sector (Technology, n=4)",54.2
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1259664.7297024,816.4,13.82,1.7,26.83,,7.5,-1.8,18.260773,12.994429,2.1483657,1.58,-11.439822907807084,-17.901070617693648,False,62.5,62.5,62.5,16.666666666666668,"sector (Financial Services, n=4)",53.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,328994.1803008,1215.0,23.36,12.83,12.8,6.935,-0.2,5.3,19.819073,15.179516,4.350266,8.25,-24.891829532983103,-28.372310246982657,False,58.333333333333336,37.5,50.0,66.66666666666667,"sector (Technology, n=4)",52.7
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,376473.7015808,378.65,11.39,2.05,26.05,,9.8,-11.0,19.500257,15.705394,2.0782657,0.17,-11.016547622088257,-14.96674960639509,False,50.0,68.75,50.0,33.333333333333336,"sector (Financial Services, n=4)",51.4
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1757326.86848,1297.6,9.14,3.67,7.64,36.653,-12.6,12.5,21.773977,18.090769,1.943881,0.46,-11.570248002582872,-18.06794454351014,False,38.095238095238095,42.857142857142854,100.0,19.047619047619047,whole-list fallback (small sector group),51.0
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1185594.5793536,1900.3,19.36,7.85,12.65,99.718,-34.0,15.7,42.840397,23.266048,7.453426,1.25,-6.250305988743953,-12.128354958147725,False,61.904761904761905,50.0,42.857142857142854,28.57142857142857,whole-list fallback (small sector group),47.5
LT.NS,LARSEN & TOUBRO LTD.,Industrials,540152.5354496,3927.4,16.95,4.59,5.51,97.64,-34.5,11.7,33.61558,21.39262,4.942037,0.96,-1.5042804454260095,-10.263470251249174,False,38.095238095238095,21.428571428571427,71.42857142857143,42.857142857142854,whole-list fallback (small sector group),43.2
