ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
KOTAKBANK.NS,KOTAK MAHINDRA BANK LTD,Financial Services,413076.422656,415.25,,,28.47,,22.5,21.0,20.089502,16.252447,2.2790763,0.16,13.419741947788077,-6.549489806500497,True,,100.0,37.5,100.0,"sector (Financial Services, n=4)",69.4
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,445724.4393472,1857.7,,,20.19,5.517,27.4,10.5,36.8153,28.78688,5.333544,0.87,6.774170440260363,-7.166059975193084,True,92.85714285714286,42.857142857142854,57.14285714285714,80.95238095238095,whole-list fallback (small sector group),69.0
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,458522.7288576,1951.5,,,22.64,3.016,8.4,5.0,42.871265,36.616497,9.407721,2.27,-5.100388260783307,-23.691416135864486,False,83.33333333333333,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",67.2
MARUTI.NS,MARUTI SUZUKI INDIA LTD.,Consumer Cyclical,388318.5995776,12351.0,,,7.27,0.096,-9.1,35.9,27.217434,20.385828,3.6238358,1.14,-0.9995911585352291,-27.85657178529576,False,78.57142857142857,64.28571428571428,85.71428571428571,14.285714285714285,whole-list fallback (small sector group),63.9
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,265606.0309504,1377.4,,,15.62,8.621,48.1,25.2,69.741776,55.48209,51.505066,0.88,16.667045780473664,-10.55843997311282,True,33.33333333333333,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",63.3
TCS.NS,TATA CONSULTANCY SERV LT,Technology,,2192.0,47.74,24.48,18.05,10.211,4.6,13.9,16.390009,13.478173,7.2339892,2.89,-6.5547181248064135,-31.59153869650284,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
ITC.NS,ITC LTD,Consumer Defensive,333542.7981312,266.2,,,25.94,3.293,-16.0,-11.1,16.411839,15.81395,4.600045,6.2,-8.8340782569571,-33.78010619060561,False,83.33333333333333,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",62.8
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,970927.4791936,1352.7,16.07,2.11,27.53,,13.8,11.4,17.37349,14.390425,2.5504498,0.89,9.531388921150242,-7.349318412885275,True,100.0,25.0,37.5,83.33333333333333,"sector (Financial Services, n=4)",62.3
HCLTECH.NS,HCL TECHNOLOGIES LTD,Technology,336894.9907456,1245.1,24.07,13.31,12.97,7.058,8.4,3.0,19.409197,15.544053,4.5644984,4.79,-3.884513950931612,-25.885048300727753,False,58.333333333333336,75.0,50.0,66.66666666666667,"sector (Technology, n=4)",62.1
HDFCBANK.NS,HDFC BANK LTD,Financial Services,1102979.268608,715.45,13.84,1.75,26.79,,18.1,16.6,15.543125,11.428914,1.8167253,1.81,-6.812333977218577,-27.956100048787558,False,66.66666666666666,62.5,75.0,16.666666666666668,"sector (Financial Services, n=4)",57.7
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,386540.3457536,1241.5,13.35,1.54,36.03,,21.8,14.0,13.760807,9.814229,1.7302003,0.08,2.9459448079801387,-11.435672665089413,False,33.33333333333333,62.5,100.0,33.333333333333336,"sector (Financial Services, n=4)",57.3
INFY.NS,INFOSYS LIMITED,Technology,426901.5564288,1054.0,32.0,15.3,16.37,9.541,5.3,2.9,13.906848,13.157496,4.6660023,4.64,-14.26005780298032,-36.27601508999947,False,75.0,50.0,62.5,25.0,"sector (Technology, n=4)",55.6
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,,1244.1,,,6.61,36.653,-22.4,29.7,22.444525,17.427053,1.8622997,0.49,-11.633754684964304,-21.506491522046712,False,50.0,50.0,100.0,14.285714285714285,whole-list fallback (small sector group),55.4
BHARTIARTL.NS,BHARTI AIRTEL LIMITED,Communication Services,1144918.5337344,1835.2,20.15,8.16,13.14,100.415,35.1,18.4,38.32115,22.323488,7.0726337,1.31,0.6606568725461948,-14.075161182394014,False,71.42857142857143,64.28571428571428,42.857142857142854,33.333333333333336,whole-list fallback (small sector group),54.9
WIPRO.NS,WIPRO LTD,Technology,164521.0894336,166.3,16.13,7.26,13.92,27.398,0.9,10.6,13.443816,11.964545,2.1233401,4.71,-11.891416924396292,-36.72139731054368,False,33.333333333333336,50.0,100.0,25.0,"sector (Technology, n=4)",52.5
ASIANPAINT.NS,ASIAN PAINTS LIMITED,Basic Materials,234561.077248,2446.8,,,12.81,17.847,39.9,17.9,49.191795,40.38502,10.981702,1.14,12.901571628916187,-16.859406928196798,False,71.42857142857143,64.28571428571428,28.57142857142857,38.095238095238095,whole-list fallback (small sector group),52.3
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,430568.2956288,4852.5,,,6.23,195.001,62.8,29.3,74.57354,54.567013,27.434162,0.31,20.568184265288547,-6.126676919955387,True,21.428571428571427,85.71428571428572,14.285714285714285,100.0,whole-list fallback (small sector group),51.4
LT.NS,LARSEN & TOUBRO LTD.,Industrials,530561.4729216,3856.2,,,5.59,97.64,14.0,8.1,32.3561,21.43806,4.853802,0.99,13.365108110657008,-11.86562480400627,False,28.57142857142857,28.57142857142857,71.42857142857143,52.38095238095238,whole-list fallback (small sector group),44.0
