ticker,name,sector,market_cap_cr,price,roe,roa,profit_margin,debt_to_equity,earnings_growth,revenue_growth,pe,forward_pe,pb,dividend_yield,six_month_return,pct_from_52w_high,above_200dma,quality_score,growth_score,valuation_score,momentum_score,rank_scope,total_score
NESTLEIND.NS,NESTLE INDIA LIMITED,Consumer Defensive,278197.9082752,1442.7,76.34,22.58,15.14,8.621,27.4,23.0,79.57529,60.615967,53.946827,0.84,10.757787467890957,-2.4537283231960916,True,55.55555555555554,100.0,33.33333333333333,100.0,"sector (Consumer Defensive, n=3)",70.0
SUNPHARMA.NS,SUN PHARMACEUTICAL IND L,Healthcare,466646.6762752,1944.9,14.72,8.47,19.64,5.517,25.1,12.8,40.73942,30.162823,5.5838995,0.83,17.602249147616213,-0.33820013251024683,True,73.01587301587301,57.14285714285714,57.14285714285714,95.23809523809524,whole-list fallback (small sector group),69.5
ICICIBANK.NS,ICICI BANK LTD.,Financial Services,1044357.4738944,1455.9,16.07,2.11,25.14,,13.8,11.4,19.461304,15.867659,2.871677,0.83,3.1967659501712875,-1.4420343969794192,True,100.0,25.0,37.5,100.0,"sector (Financial Services, n=4)",65.6
TCS.NS,TATA CONSULTANCY SERV LT,Technology,814250.5639936,2250.5,47.74,24.48,18.05,10.211,4.6,13.9,16.339941,13.874496,7.427049,2.86,-28.477205544950735,-29.76585667722611,False,83.33333333333333,75.0,37.5,50.0,"sector (Technology, n=4)",63.1
HINDUNILVR.NS,HINDUSTAN UNILEVER LTD.,Consumer Defensive,502577.6009216,2139.0,21.6,10.71,23.33,3.016,21.4,4.3,47.291622,39.693684,10.311614,2.05,-8.458017513181693,-19.121200168047015,False,66.66666666666667,66.66666666666666,66.66666666666666,44.444444444444436,"sector (Consumer Defensive, n=3)",62.2
ITC.NS,ITC LTD,Consumer Defensive,353832.1932288,282.4,29.34,17.59,26.23,3.293,-72.7,-5.0,17.104784,16.002674,4.8799877,5.7,-10.03245417686257,-29.750200037350428,False,77.77777777777777,33.33333333333333,100.0,22.222222222222218,"sector (Consumer Defensive, n=3)",61.1
AXISBANK.NS,AXIS BANK LIMITED,Financial Services,391452.9767424,1258.3,13.35,1.54,36.03,,21.8,14.0,14.892888,10.582967,1.8187759,0.08,-2.69892644042109,-10.244442975800727,False,33.33333333333333,62.5,100.0,50.0,"sector (Financial Services, n=4)",60.6
INFY.NS,INFOSYS LIMITED,Technology,441090.2052864,1089.4,31.44,15.09,16.43,9.827,11.8,6.6,14.440615,13.36555,4.672526,4.56,-34.13575833328659,-34.13575833328659,False,75.0,75.0,62.5,16.666666666666668,"sector (Technology, n=4)",60.2
TITAN.NS,TITAN COMPANY LIMITED,Consumer Cyclical,412076.867584,4645.5,37.13,9.32,5.79,195.001,35.1,80.5,81.42857,54.45931,26.26431,0.32,11.05204303886711,0.0,True,47.61904761904761,92.85714285714286,14.285714285714285,95.23809523809524,whole-list fallback (small sector group),60.1
RELIANCE.NS,RELIANCE INDUSTRIES LTD,Energy,1802525.212672,1332.0,,,6.72,36.653,-22.4,30.7,24.126064,18.578842,1.9938778,0.45,-8.21327891948882,-15.96064999246385,False,50.0,64.28571428571428,100.0,19.047619047619047,whole-list fallback (small sector group),59.9
